CLARK Y AIRFOIL
  1.000000  0.000594
  0.999605  0.000686
  0.998419  0.000960
  0.996446  0.001419
  0.993688  0.002061
  0.990149  0.002889
  0.985835  0.003900
  0.980752  0.005095
  0.974910  0.006470
  0.968317  0.008022
  0.960983  0.009743
  0.952920  0.011627
  0.944141  0.013663
  0.934660  0.015841
  0.924492  0.018149
  0.913652  0.020574
  0.902158  0.023105
  0.890029  0.025729
  0.877282  0.028435
  0.863939  0.031213
  0.850021  0.034055
  0.835549  0.036950
  0.820547  0.039892
  0.805038  0.042873
  0.789046  0.045883
  0.772597  0.048913
  0.755718  0.051952
  0.738434  0.054987
  0.720773  0.058005
  0.702763  0.060989
  0.684432  0.063921
  0.665810  0.066782
  0.646925  0.069554
  0.627808  0.072217
  0.608489  0.074755
  0.588999  0.077150
  0.569368  0.079389
  0.549627  0.081459
  0.529808  0.083352
  0.509941  0.085061
  0.490059  0.086582
  0.470192  0.087910
  0.450373  0.089045
  0.430632  0.089984
  0.411001  0.090727
  0.391511  0.091272
  0.372192  0.091615
  0.353075  0.091753
  0.334190  0.091680
  0.315568  0.091392
  0.297237  0.090883
  0.279227  0.090145
  0.261566  0.089175
  0.244282  0.087966
  0.227403  0.086517
  0.210954  0.084825
  0.194962  0.082891
  0.179453  0.080715
  0.164451  0.078299
  0.149979  0.075649
  0.136061  0.072768
  0.122718  0.069662
  0.109971  0.066338
  0.097842  0.062805
  0.086348  0.059071
  0.075508  0.055150
  0.065340  0.051059
  0.055859  0.046819
  0.047080  0.042457
  0.039017  0.038008
  0.031683  0.033511
  0.025090  0.029014
  0.019248  0.024572
  0.014165  0.020244
  0.009851  0.016092
  0.006312  0.012178
  0.003554  0.008564
  0.001581  0.005302
  0.000395  0.002437
  0.000000  0.000000
  0.000395  -0.003968
  0.001581  -0.007500
  0.003554  -0.010621
  0.006312  -0.013363
  0.009851  -0.015767
  0.014165  -0.017879
  0.019248  -0.019740
  0.025090  -0.021391
  0.031683  -0.022865
  0.039017  -0.024188
  0.047080  -0.025378
  0.055859  -0.026446
  0.065340  -0.027394
  0.075508  -0.028222
  0.086348  -0.028926
  0.097842  -0.029497
  0.109971  -0.029933
  0.122718  -0.030228
  0.136061  -0.030383
  0.149979  -0.030402
  0.164451  -0.030291
  0.179453  -0.030063
  0.194962  -0.029729
  0.210954  -0.029306
  0.227403  -0.028811
  0.244282  -0.028258
  0.261566  -0.027662
  0.279227  -0.027036
  0.297237  -0.026388
  0.315568  -0.025725
  0.334190  -0.025053
  0.353075  -0.024371
  0.372192  -0.023682
  0.391511  -0.022984
  0.411001  -0.022277
  0.430632  -0.021559
  0.450373  -0.020831
  0.470192  -0.020094
  0.490059  -0.019350
  0.509941  -0.018601
  0.529808  -0.017852
  0.549627  -0.017107
  0.569368  -0.016368
  0.588999  -0.015640
  0.608489  -0.014924
  0.627808  -0.014222
  0.646925  -0.013533
  0.665810  -0.012858
  0.684432  -0.012194
  0.702763  -0.011541
  0.720773  -0.010897
  0.738434  -0.010259
  0.755718  -0.009629
  0.772597  -0.009005
  0.789046  -0.008390
  0.805038  -0.007786
  0.820547  -0.007195
  0.835549  -0.006622
  0.850021  -0.006070
  0.863939  -0.005542
  0.877282  -0.005042
  0.890029  -0.004571
  0.902158  -0.004131
  0.913652  -0.003722
  0.924492  -0.003342
  0.934660  -0.002991
  0.944141  -0.002666
  0.952920  -0.002365
  0.960983  -0.002087
  0.968317  -0.001829
  0.974910  -0.001592
  0.980752  -0.001376
  0.985835  -0.001181
  0.990149  -0.001010
  0.993688  -0.000865
  0.996446  -0.000749
  0.998419  -0.000664
  0.999605  -0.000612
  1.000000  -0.000594
