NACA 2412
  1.000000  0.001305
  0.999605  0.001389
  0.998419  0.001639
  0.996446  0.002055
  0.993688  0.002634
  0.990149  0.003372
  0.985835  0.004264
  0.980752  0.005307
  0.974910  0.006494
  0.968317  0.007820
  0.960983  0.009277
  0.952920  0.010858
  0.944141  0.012558
  0.934660  0.014367
  0.924492  0.016278
  0.913652  0.018284
  0.902158  0.020377
  0.890029  0.022547
  0.877282  0.024788
  0.863939  0.027091
  0.850021  0.029446
  0.835549  0.031844
  0.820547  0.034277
  0.805038  0.036734
  0.789046  0.039206
  0.772597  0.041683
  0.755718  0.044156
  0.738434  0.046615
  0.720773  0.049050
  0.702763  0.051452
  0.684432  0.053812
  0.665810  0.056120
  0.646925  0.058368
  0.627808  0.060548
  0.608489  0.062651
  0.588999  0.064669
  0.569368  0.066593
  0.549627  0.068415
  0.529808  0.070127
  0.509941  0.071720
  0.490059  0.073184
  0.470192  0.074511
  0.450373  0.075691
  0.430632  0.076713
  0.411001  0.077569
  0.391511  0.078247
  0.372192  0.078740
  0.353075  0.079038
  0.334190  0.079133
  0.315568  0.079018
  0.297237  0.078688
  0.279227  0.078139
  0.261566  0.077369
  0.244282  0.076379
  0.227403  0.075170
  0.210954  0.073746
  0.194962  0.072115
  0.179453  0.070283
  0.164451  0.068261
  0.149979  0.066061
  0.136061  0.063693
  0.122718  0.061171
  0.109971  0.058508
  0.097842  0.055716
  0.086348  0.052807
  0.075508  0.049792
  0.065340  0.046682
  0.055859  0.043485
  0.047080  0.040208
  0.039017  0.036858
  0.031683  0.033439
  0.025090  0.029954
  0.019248  0.026407
  0.014165  0.022798
  0.009851  0.019131
  0.006312  0.015406
  0.003554  0.011627
  0.001581  0.007797
  0.000395  0.003919
  0.000000  0.000000
  0.000395  -0.002983
  0.001581  -0.005977
  0.003554  -0.008953
  0.006312  -0.011884
  0.009851  -0.014747
  0.014165  -0.017518
  0.019248  -0.020176
  0.025090  -0.022705
  0.031683  -0.025093
  0.039017  -0.027329
  0.047080  -0.029408
  0.055859  -0.031325
  0.065340  -0.033079
  0.075508  -0.034670
  0.086348  -0.036102
  0.097842  -0.037376
  0.109971  -0.038495
  0.122718  -0.039463
  0.136061  -0.040284
  0.149979  -0.040961
  0.164451  -0.041498
  0.179453  -0.041899
  0.194962  -0.042169
  0.210954  -0.042313
  0.227403  -0.042337
  0.244282  -0.042248
  0.261566  -0.042051
  0.279227  -0.041756
  0.297237  -0.041369
  0.315568  -0.040898
  0.334190  -0.040350
  0.353075  -0.039732
  0.372192  -0.039051
  0.391511  -0.038310
  0.411001  -0.037515
  0.430632  -0.036668
  0.450373  -0.035772
  0.470192  -0.034829
  0.490059  -0.033843
  0.509941  -0.032814
  0.529808  -0.031746
  0.549627  -0.030643
  0.569368  -0.029508
  0.588999  -0.028348
  0.608489  -0.027168
  0.627808  -0.025974
  0.646925  -0.024774
  0.665810  -0.023575
  0.684432  -0.022384
  0.702763  -0.021205
  0.720773  -0.020046
  0.738434  -0.018908
  0.755718  -0.017796
  0.772597  -0.016711
  0.789046  -0.015654
  0.805038  -0.014623
  0.820547  -0.013619
  0.835549  -0.012641
  0.850021  -0.011688
  0.863939  -0.010761
  0.877282  -0.009859
  0.890029  -0.008986
  0.902158  -0.008142
  0.913652  -0.007333
  0.924492  -0.006561
  0.934660  -0.005832
  0.944141  -0.005149
  0.952920  -0.004518
  0.960983  -0.003940
  0.968317  -0.003421
  0.974910  -0.002959
  0.980752  -0.002558
  0.985835  -0.002215
  0.990149  -0.001930
  0.993688  -0.001701
  0.996446  -0.001526
  0.998419  -0.001403
  0.999605  -0.001330
  1.000000  -0.001305
